Load_Date,fldDebrisC,Pile_Latit,Pile_Longi
01/14/2023,Vegetation,26.50411270000,-81.86431550000
01/21/2023,Vegetation,26.47586973490,-81.95459953720
11/10/2022,C and D,26.50009204480,-81.95910736640
11/05/2022,C and D,26.49897460000,-81.95094490000
10/22/2022,C and D,26.42199630000,-81.90409380000
02/02/2023,Dirty Sand Soil,26.42183310000,-81.90406290000
02/02/2023,Dirty Sand Soil,26.42454640000,-81.90584480000
11/07/2022,C and D,26.46027577160,-81.94740752480
10/29/2022,Vegetation,26.52961168440,-81.88800685120
10/30/2022,C and D,26.50205012370,-81.93651404800
11/06/2022,C and D,26.52708804710,-81.93030766130
12/15/2022,Compact CD,26.49665678590,-81.91528168330
11/21/2022,Vegetation,26.48271413990,-81.90274843950
10/17/2022,C and D,26.43076742680,-81.91363174270
10/21/2022,Vegetation,26.50190366900,-81.86355457650
11/07/2022,C and D,26.51674160000,-81.96660760000
10/16/2022,HHW to DMS,26.51232124310,-81.92570856780
10/26/2022,C and D,26.49747406230,-81.86739491760
02/04/2023,C and D,26.44770220000,-81.94001820000
03/20/2023,Concrete to FDS,26.39440260000,-81.86737470000
11/15/2022,Vegetation,26.50852252270,-81.97379604920
12/30/2022,Compact CD,26.52771650000,-81.92024810000
10/12/2022,Dirty Sand Soil,26.44896070000,-81.94341340000
11/08/2022,Vegetation,26.53065667740,-81.90660875150
10/11/2022,Vegetation,26.51749783610,-81.87725764190
11/19/2022,C and D,26.40579415750,-81.89484002630
12/13/2022,Compact CD,26.49662286040,-81.91526840450
10/06/2022,C and D,26.49706410000,-81.94081160000
11/04/2022,Vegetation,26.50762094790,-81.95875470800
11/17/2022,C and D,26.43349190000,-81.91698290000
02/25/2023,Vegetation,26.49633360000,-81.97298480000
02/16/2023,C and D,26.49970240000,-81.97767370000
11/29/2022,C and D,26.52563639920,-81.91961299640
02/15/2023,C and D,26.46324240000,-81.95317220000
11/14/2022,Vegetation,26.50229590070,-81.97526426600
11/02/2022,C and D,26.40760294160,-81.89666770410
11/04/2022,Vegetation,26.52365767540,-81.90517642570
12/04/2022,C and D,26.42840770000,-81.91153570000
12/06/2022,C and D,26.45805106040,-81.94068484950
03/25/2023,C and D,26.49580100000,-81.97931520000
03/15/2023,Concrete to FDS,26.39459170000,-81.86734500000
11/30/2022,C and D,26.49565980000,-81.94885140000
12/16/2022,C and D,26.49708445190,-81.97946640670
10/21/2022,C and D,26.43066652780,-81.91341458970
01/24/2023,C and D,26.49794330000,-81.94657000000
10/31/2022,C and D,26.50542341290,-81.96157795570
10/16/2022,C and D,26.40485385230,-81.88448707240
10/31/2022,Vegetation,26.53002162680,-81.90008103250
10/31/2022,Vegetation,26.52756944130,-81.90128251860
10/20/2022,Compact CD,26.49653670000,-81.91529190000
11/03/2022,Vegetation,26.51435840000,-81.88799810000
11/10/2022,Vegetation,26.51215300000,-81.98115840000
11/16/2022,Dirty Sand Soil,26.40480630000,-81.88450570000
11/16/2022,Compact CD,26.49659120000,-81.91530720000
12/09/2022,C and D,26.47760875330,-81.95331600860
01/16/2023,C and D,26.50187791300,-81.96155700830
12/05/2022,C and D,26.50435910560,-81.95913693880
10/18/2022,C and D,26.49497137870,-81.96248910110
02/01/2023,Vegetation,26.49689967280,-81.97536455470
11/14/2022,Compact CD,26.49659390000,-81.91529480000
12/16/2022,Compact CD,26.49664410860,-81.91523202700
03/03/2023,Residual Compact CD,26.44824710000,-81.94043250000
11/19/2022,C and D,26.46555461680,-81.95521664070
10/13/2022,Vegetation,26.50924632040,-81.95741362690
03/21/2023,C and D,26.49809080000,-81.97415150000
12/07/2022,C and D,26.51986480000,-81.96717550000
11/14/2022,C and D,26.50440040000,-81.93912920000
03/18/2023,C and D,26.49685430000,-81.97922780000
10/26/2022,Vegetation,26.51738726540,-81.91432611090
11/07/2022,Vegetation,26.51179300000,-81.96335780000
12/12/2022,C and D,26.45882674010,-81.94091115690
11/02/2022,Compact CD,26.49658850000,-81.91526120000
11/05/2022,C and D,26.49901830000,-81.95094070000
10/18/2022,C and D,26.49503535170,-81.96251391520
10/11/2022,C and D,26.48177601720,-81.94238472960
12/18/2022,C and D,26.49436861770,-81.96827522990
10/31/2022,C and D,26.50060690000,-81.94820240000
12/12/2022,C and D,26.44840650000,-81.94206600000
01/29/2023,C and D,26.52550779910,-81.92876833580
12/04/2022,Vegetation,26.43663750000,-81.92125580000
10/09/2022,C and D,26.49731720000,-81.94167890000
11/04/2022,C and D,26.41726287550,-81.90158863560
11/16/2022,C and D,26.44286996690,-81.93108399110
12/12/2022,C and D,26.47556167540,-81.95621989380
01/18/2023,C and D,26.47147278750,-81.95370759910
10/28/2022,C and D,26.41860581920,-81.90216526750
01/22/2023,C and D,26.41723040000,-81.90164060000
11/07/2022,C and D,26.50086440000,-81.95144220000
11/08/2022,Vegetation,26.52944124560,-81.90734048700
01/26/2023,C and D,26.49518930000,-81.97835500000
11/20/2022,C and D,26.52210830000,-81.96508940000
11/15/2022,C and D,26.49688740000,-81.94225500000
12/12/2022,C and D,26.45815027340,-81.93973692400
12/04/2022,Vegetation,26.51540230000,-81.86409340000
02/09/2023,White Good to FDS,26.49243670000,-81.93356670000
11/07/2022,C and D,26.46049731030,-81.94775010810
10/11/2022,Vegetation,26.51198239900,-81.96270724750
03/21/2023,C and D,26.48633956280,-81.93663301870
10/10/2022,Vegetation,26.51887558780,-81.87399430060
12/01/2022,C and D,26.51895183140,-81.88492155640
10/27/2022,Vegetation,26.49683481490,-81.90966145940
01/16/2023,Vegetation,26.50402499560,-81.95179918770
12/03/2022,Compact CD,26.49666711150,-81.91525844410
10/24/2022,C and D,26.42555852890,-81.90783315350
02/05/2023,C and D,26.49379966780,-81.94168246360
11/11/2022,C and D,26.49765124930,-81.95991424200
11/21/2022,Vegetation,26.49350490000,-81.90657110000
10/10/2022,Vegetation,26.51894639310,-81.87414197970
10/06/2022,Vegetation,26.52163320000,-81.96503210000
10/31/2022,Dirty Sand Soil,26.42387110000,-81.90516160000
12/18/2022,Compact CD,26.49669507060,-81.91538793040
11/09/2022,C and D,26.50718219500,-81.95630412080
10/08/2022,C and D,26.51890000000,-81.96725930000
11/21/2022,Vegetation,26.49336760220,-81.90094449390
10/21/2022,Vegetation,26.51630832010,-81.89344310200
10/06/2022,Vegetation,26.50866070000,-81.96660650000
10/13/2022,Vegetation,26.50922008320,-81.95782717460
12/07/2022,C and D,26.46131820000,-81.95220110000
11/07/2022,Vegetation,26.52210265440,-81.90808152860
10/22/2022,C and D,26.48588510000,-81.86483100000
11/06/2022,C and D,26.50476740000,-81.96320350000
12/15/2022,C and D,26.46384010000,-81.95409940000
02/13/2023,Compact CD,26.49659499060,-81.91528592270
10/25/2022,Compact CD,26.49656360000,-81.91528360000
12/03/2022,C and D,26.46103807240,-81.95378278220
12/20/2022,Compact CD,26.49669800000,-81.91518980000
12/09/2022,C and D,26.48484180000,-81.93896520000
12/06/2022,C and D,26.46121017020,-81.95218848920
03/17/2023,C and D,26.43362870000,-81.91717540000
10/20/2022,Vegetation,26.48617130000,-81.90168770000
11/07/2022,C and D,26.42795321400,-81.91095239290
10/12/2022,Vegetation,26.51194595470,-81.96148443250
11/16/2022,C and D,26.43466291020,-81.91859073940
12/07/2022,C and D,26.50049515820,-81.97889592170
10/27/2022,C and D,26.48879390000,-81.90941480000
11/16/2022,C and D,26.46624290000,-81.95568540000
12/06/2022,C and D,26.42099215190,-81.90377061260
03/20/2023,Concrete to FDS,26.39450650000,-81.86743080000
12/11/2022,C and D,26.42080190000,-81.90337750000
10/30/2022,C and D,26.49832920000,-81.94997870000
10/30/2022,C and D,26.50795731930,-81.96288535120
10/30/2022,C and D,26.50793950510,-81.96286780850
11/07/2022,Vegetation,26.52660582400,-81.93028298870
11/21/2022,C and D,26.48627500000,-81.94063330000
11/21/2022,Vegetation,26.49354620000,-81.90647370000
11/07/2022,C and D,26.50771292690,-81.94824451120
12/04/2022,C and D,26.41801680000,-81.90192830000
