LKH_ID,OSMID,Longitude,Latitude
192,5796086093,-81.9324869,26.4440548
186,5796085243,-81.933783,26.4446813
5,98082850,-81.9433724,26.448882
193,5796555508,-81.9410709,26.4482987
221,5821266202,-81.9375508,26.4461844
214,5816061908,-81.9340285,26.4444524
54,1775767065,-81.9360787,26.4458
208,5816061874,-81.9326618,26.443513
194,5796555509,-81.9411535,26.4480898
154,5742089183,-81.9384081,26.447507
136,5736939803,-81.9386021,26.446418
142,5737200755,-81.9352317,26.4448635
130,5736734597,-81.9397301,26.4469983
132,5736734601,-81.9395553,26.4469095
42,1769053882,-81.940751,26.4490453
53,1775767060,-81.9368916,26.4462312
198,5796555522,-81.9404499,26.4478412
22,98203461,-81.9395387,26.4485582
73,5706749089,-81.9391435,26.4489467
147,5737200859,-81.9306618,26.4429114
